Meeting Comics,4,,Andrew Neal,Andrew Neal,Andrew Neal,,,,,,minicomic
Meeting Comics,5,,Andrew Neal,Andrew Neal,Andrew Neal,,,,,,minicomic
Mess,,,Andy Hood,Andy Hood,Andy Hood,,,,,,minicomic
Metalheads,1,,Scott Wygmans,Scott Wygmans,Scott Wygmans,,,,,,minicomic
Metalheads,2,,Scott Wygmans,Scott Wygmans,Scott Wygmans,,,,,,minicomic
Metalheads,3,,Scott Wygmans,Scott Wygmans,Scott Wygmans,,,,,,minicomic
Metropol,9,Epic,Ted McKeever,Ted McKeever,Mike Mignola,A Thunder Like Drumming,1991,,Yes,,comic
Metropol,10,Epic,Ted McKeever,Ted McKeever,Mike Mignola,A Thunder Like Drumming,1991,,Yes,,comic
Metropol,11,Epic,Ted McKeever,Ted McKeever,Mike Mignola,A Thunder Like Drumming,1991,,Yes,,comic
Miami Mice,1,Ripoff Press,,Mark Bode,Mark Bode,,,Yes,Yes,,comic
Middle,1,,Lisa Rosalie Eisenberg,Lisa Rosalie Eisenberg,Lisa Rosalie Eisenberg,,,,,,minicomic
Midnite Surprise,1,,K.C. Green,K.C. Green,K.C. Green,,,,,,minicomic
Mighty Comics,46,Radio,,Jerry Siegel,Paul Reinman,Steel Sterling: Man of Steel,,No,,,comic
Mighty Comics,50,Radio,,Jerry Siegel,Paul Reinman,"The Black Hood, The Web",,No,,,comic
Mighty Crusaders,6,Archie,,,,,,No,,,comic
Mighty Crusaders,11,Archie,,,,,,No,,,comic
"Mighty Crusaders, Vol. 1",1,Radio,,,,,,Yes,Yes,,comic
MIllenium,1,DC,,Steve Englehart,Joe Staton,,,Yes,No,,comic
MIllenium,2,DC,,Steve Englehart,Joe Staton,,,Yes,No,,comic
MIllenium,3,DC,,Steve Englehart,Joe Staton,,,Yes,No,,comic
Mini Kus!,,,Ville Kallio,Ville Kallio,Ville Kallio,,,,,,minicomic
Molecules,,,Michael Deforge,Michael Deforge,Michael Deforge,,,,,,minicomic
Monster,,,,,,,,,,
Monster Hunters,6,Charlton,,,"Steve Ditko
Mike Zeck",,,No,Yes,,comic
Moose,2,Oily,Max De Radigues,Max De Radigues,Max De Radigues,,,,,,minicomic
More Drawings,,,Mike Mignola,Mike Mignola,Mike Mignola,,2008,Yes,Yes,No,zine
More Fun Comics,73,DC,,,,Millennium reprint,,Yes,Yes,,comic
More Tales from Gimbley,1,Harrier,,Phil Elliott,Phil Elliott,,,Yes,No,,indie
Mother Ship Blues,,,Sophie Goldstein,Sophie Goldstein,Sophie Goldstein,,,,,,minicomic
Mouse Guard,2,Archaia,David Peterson,David Peterson,David Peterson,,,,,,indie
Mouse Guard,4,Archaia,David Peterson,David Peterson,David Peterson,,,,,,indie
Mouse Guard: Spring 1150,,Archaia,David Peterson,David Peterson,David Peterson,,,,,,indie
Mouse Guard: The Tale of Thane and Ilsa,,Archaia,David Peterson,David Peterson,David Peterson,,,,,,indie
Mowgli''s Mirror,,,Olivier Schrauwen,Olivier Schrauwen,Olivier Schrauwen,,,,,,minicomic
Mr. Toast,1,,Todd Webb,Todd Webb,Todd Webb,,,,,,minicomic
Mr. Toast,2,,Todd Webb,Todd Webb,Todd Webb,,,,,,minicomic
Mr. Toast,3,,Todd Webb,Todd Webb,Todd Webb,,,,,,minicomic
Mr. Toast,4,,Todd Webb,Todd Webb,Todd Webb,,,,,,minicomic
Mr. Toast,5,,Todd Webb,Todd Webb,Todd Webb,,,,,,minicomic
Mr. Toast,6,,Todd Webb,Todd Webb,Todd Webb,,,,,,minicomic
Mr. Wolf #1,1,,Aron Nels Stienke,Aron Nels Stienke,Aron Nels Stienke,,,,,,minicomic
Ms Mystic,17,Continuity,,"Neil Adams
Peter Stone",Michael Golden,,,Yes,No,,comic
Mutant Punks Fuck Off,1,,Jared Morgan,Jared Morgan,Jared Morgan,,,,,,minicomic
Mutant Punks Fuck Off,2,,Jared Morgan,Jared Morgan,Jared Morgan,,,,,,minicomic
"My Car is a Spaceship, and My Spaceship is a Boy",,,Kris Mukai,Kris Mukai,Kris Mukai,,,,,,minicomic
My Erotic Life,1,,Jessica Campbell,Jessica Campbell,Jessica Campbell,destroyed by cat piss,,,,,minicomic
My Erotic Life,2,,Jessica Campbell,Jessica Campbell,Jessica Campbell,destroyed by cat piss,,,,,minicomic
My Hot Date,,,Noah Van Sciver,Noah Van Sciver,Noah Van Sciver,,,,,,minicomic
My Name is Holocaust,1,DC,,"Ivan Velez, Jr.",Tommy Lee Edwards,,,Yes,No,,comic
My Name is Holocaust,2,DC,,"Ivan Velez, Jr.",Tommy Lee Edwards,,,No,No,,comic
My Name is Holocaust,4,DC,,"Ivan Velez, Jr.",Tommy Lee Edwards,,,No,No,,comic
My Pretty Vampire,1,,Kate Skelly,Kate Skelly,Kate Skelly,,,,,,minicomic
My Pretty Vampire,2,,Kate Skelly,Kate Skelly,Kate Skelly,,,,,,minicomic
Mystery in Space,116,DC,,"JM DeMatteis
Mike W. Barr
Marv Wolfman
Dan Mishkin
Gary Cohn
Arnold Drake","Johnny Craig
Jose Delbo
Bob Smith
Trevor Von Eeden
John Celardo
Steve Ditko",,,No,,,comic
Nausea,1,,Mickey Zacchilli,Mickey Zacchilli,Mickey Zacchilli,,,,,,minicomic
Negativeland,,,Michel Fiffe,Michel Fiffe,Michel Fiffe,,,Yes,Yes,Yes,minicomic
Nemesis: the Warlock,4,Eagle,Kevin O''Neill,Pat Mills,Jesus Redondo,,,Yes,No,,comic
Never Forgets,,,Yumi Sakugawa,Yumi Sakugawa,Yumi Sakugawa,,,,,,minicomic
Never So Special,,,Kyle Starks,Kyle Starks,Kyle Starks,,,,,,minicomic
New Construction,1,,Kevin Huizenga,Kevin Huizenga,Kevin Huizenga,,,,,,minicomic
New Men,43,Image,,,,,,,,,comic
New Men,468,Image,,,,,,,,,comic
"New Mutants Annual, The",7,Marvel,Mike Mignola,Fabian Nicieza,Guang Yap,"Kings of Pain, part 1",1991,,Yes,,comic
"New Mutants, The",54,Marvel,Mike Mignola,Chirs Claremont,Sal Buscema,,1987,,Yes,,comic
New Physics,,,Box Brown,Box Brown,Box Brown,,,,,,minicomic
New Sludge City,,,Brendan Leach,Brendan Leach,Brendan Leach,,,,,,minicomic
"New Warriors Annual, The",1,Marvel,"Mark Bagley
Mike Mignola",Fabian Nicieza,Mark Bagley,"Kings of Pain, part 2",1991,,Yes,,comic
Newdini,,,Richie Pope,Richie Pope,Richie Pope,,,,,,minicomic
Nexus FCBD 2007,1,Rude Dude,,Mike Baron,Steve Rude,,,Yes,No,,comic
Niagara,,,Claire Connelly,Claire Connelly,Claire Connelly,,,,,,minicomic
"Night Man, The, Vol. 2",1,"Malibu
Ultraverse",,Steve Englehart,Andrew Wildman,,,Yes,No,,comic
Night Masters,1,Custom Pic,,Bruce Patnaude,Bruce Patnaude,black and white interiors,,Yes,Yes,,comic
Night Masters,5,Custom Pic,,Bruce Patnaude,Bruce Patnaude,black and white interiors,,Yes,Yes,,comic
Nix!,1,,Daniel Spottswood,Daniel Spottswood,Daniel Spottswood,,,,,,minicomic
Nix!,2,,Daniel Spottswood,Daniel Spottswood,Daniel Spottswood,,,,,,minicomic
Nix!,3,,Daniel Spottswood,Daniel Spottswood,Daniel Spottswood,,,,,,minicomic
Nix!,4,,Daniel Spottswood,Daniel Spottswood,Daniel Spottswood,,,,,,minicomic
Nix!,5,,Daniel Spottswood,Daniel Spottswood,Daniel Spottswood,,,,,,minicomic
Nix!,6,,Daniel Spottswood,Daniel Spottswood,Daniel Spottswood,,,,,,minicomic
Nix! Annual (?),,,Daniel Spottswood,Daniel Spottswood,Daniel Spottswood,,,,,,minicomic
Nix! Annual 2014,,,Daniel Spottswood,Daniel Spottswood,Daniel Spottswood,,,,,,minicomic
Normel Person,,,Lauren Weinstein,Lauren Weinstein,Lauren Weinstein,,,,,,minicomic
Nu,1,,Sacha Goerg,Sacha Goerg,Sacha Goerg,,,,,,minicomic
Number #1,,,Box Brown,Box Brown,Box Brown,,,,,,minicomic
Number #2,,,Box Brown,Box Brown,Box Brown,,,,,,minicomic
Oafanthology,,,,,,,,,,,minicomic
Official How to Draw G.I. Joe,2,Blackthorne,,,,,,No,,,comic
"Official Secret Agent, The",1,Pioneer,,Archie Goodwin,Al Williamson,,,No,,,comic
Old-Timey Hockey Tales,,,Jeffrey Brown,Jeffrey Brown,Jeffrey Brown,,,,,,minicomic
OMAC,6,DC,,,,,,No,Yes,,comic
On the Beach,,,Jordan Neves,Jordan Neves,Jordan Neves,,,,,,minicomic
On the Morrow,,,Tara Abbamondi,Tara Abbamondi,Tara Abbamondi,,,,,,ogn
One Student’s Path to the Center for Cartoon Studies,,,James Sturm,James Sturm,,,,,,,minicomic
Operation Knightstrike,3,Image,,,,,,,,,comic
Operation Pizza,,,Box Brown,Box Brown,Box Brown,,,,,,minicomic
Optic Nerve,12,,Adrian Tomine,Adrian Tomine,Adrian Tomine,,,,,,indie
Optic Nerve,14,,Adrian Tomine,Adrian Tomine,Adrian Tomine,,,,,,indie
Or Else,5,,Kevin Huizenga,Kevin Huizenga,Kevin Huizenga,,,,,,minicomic
Oscar,,,Jeffrey Brown,Jeffrey Brown,Jeffrey Brown,,,,,,minicomic
Our Army at War,81,DC,,,,Millennium reprint,,No,,,comic
Our Mother,,,Luke Howard,Luke Howard,Luke Howard,,,,,,minicomic
Out of the Vortex,1,Dark Horse,,Neal Barrett,Damon Willis,,,No,,,comic
Out of the Vortex,2,Dark Horse,Mike Mignola,,,,,No,Yes,,comic
Out of the Vortex,3,Dark Horse,,Neal Barrett,Damon Willis,,,No,,,comic
Out of the Vortex,4,Dark Horse,,Neal Barrett,Damon Willis,,,No,,,comic
Out of the Vortex,5,Dark Horse,,Neal Barrett,Damon Willis,,,No,,,comic
Out of the Vortex,6,Dark Horse,,Neal Barrett,Damon Willis,,,No,,,comic
Out of the Vortex,10,Dark Horse,,Neal Barrett,Pete McDonnell,,,No,,,comic
Out of the Vortex,12,Dark Horse,,Michael Eury,Randy Green,,,No,,,comic
Outward,1,,Melissa Duffy,Melissa Duffy,Melissa Duffy,,,,,,minicomic
Outward,2,,Melissa Duffy,Melissa Duffy,Melissa Duffy,,,,,,minicomic
Paid for It,,,Joe Matt,Joe Matt,Joe Matt,,,,,,minicomic
Palm Ash,,,Julia Gfrorer,Julia Gfrorer,Julia Gfrorer,,,,,,minicomic
Palookaville,1,Drawn and Quartley,,Seth,Seth,,,Yes,Yes,,indie
Papercutter,3,,,,,,,,,,indie
Papercutter,7,,,,,,,,,,indie
Papercutter,8,,,,,,,,,,indie
Papercutter,9,,,,,,,,,,indie
Papercutter,10,,,,,,,,,,indie
Papercutter,11,,,,,,,,,,indie
Papercutter,13,,,,,,,,,,indie
Papercutter,14,,,,,,,,,,indie
Papercutter,15,,,,,,,,,,indie
Papercutter,16,,,,,,,,,,indie
Papercutter,17,,,,,,,,,,indie
Paranoia,1,Adventure,,Paul O''Connor,Kipper,,,Yes,No,
Pardners,,,Peter Faecke,Peter Faecke,Peter Faecke,,,,,,minicomic
"Paris, the Man of Plaster",4,Harrier,,"Glenn Dakin
Steve Way
Phil Elliott",,,,Yes,No,,indie
Passage,,,Tessa Brunton,Tessa Brunton,Tessa Brunton,,,,,,minicomic
Patron Saint,,,Sam Alden,Sam Alden,Sam Alden,,,,,,minicomic
Patty Island,,,Mason Dickerson,Mason Dickerson,Mason Dickerson,,,Yes,Yes,,minicomic
"Peacemaker, Vol. 3, The",3,Charlton,,Joe Gill,,,,No,,,comic
Peach Tree,,,Mason Dickerson,Mason Dickerson,Mason Dickerson,,,No,Yes,,minicomic
Peepshow,9,Drawn and Quartley,,Joe Matt,Joe Matt,,,Yes,Yes,,indie
Peng,,,Corey Lewis,Corey Lewis,Corey Lewis,,,,,,minicomic
Perfect Maine Vacation,,,Lauren Weinstein,Lauren Weinstein,Lauren Weinstein,,,,,,minicomic
Persons of Interest,,,Dustin Harbin,Dustin Harbin,Dustin Harbin,,,,,,minicomic
Phantom Force,2,Image,,Jack Kirby,Jack Kirby,,,No,,,comic
Phantom Stranger,1,DC,Mike Mignola,Paul Kupperberg,Mike Mignola,,1987,,Yes,,comic
Phantom Stranger,2,DC,Mike Mignola,Paul Kupperberg,Mike Mignola,,1987,,Yes,,comic
Phantom Stranger,3,DC,Mike Mignola,Paul Kupperberg,Mike Mignola,,1987,,Yes,,comic
Phantom Stranger,4,DC,Mike Mignola,Paul Kupperberg,Mike Mignola,,1987,,Yes,,comic
Phase 7,3,,Alec Longstreth,Alec Longstreth,Alec Longstreth,,,,,,minicomic
Phase 7,4,,Alec Longstreth,Alec Longstreth,Alec Longstreth,,,,,,minicomic
Phase 7,10,,Alec Longstreth,Alec Longstreth,Alec Longstreth,,,,,,minicomic
Pinhead vs. Marshal Law: Law in Hell,1,Epic,,Pat Mills,Kevin O''Neill,,,Yes,Yes,,comic
Pinhead vs. Marshal Law: Law in Hell,2,Epic,,Pat Mills,Kevin O''Neill,,,Yes,Yes,,comic
Pistol Grip: Collected Edition,,,Kalani Caraballo,Kalani Caraballo,Kalani Caraballo,,,,,,minicomic
Pit Bulls,2,Dark Horse,Bob McLeod,"Mike Richardson
Jerry Prosser","Lee Weeks
Joe Phillips",Comics'' Greatest World,,Yes,No,,comic
Pitt,1,Image,,Brian Hotton,Dale Keown,,,Yes,Yes,,comic
Pitt,2,Image,,Brian Hotton,Dale Keown,,,Yes,Yes,,comic
Pitt,4,Image,,Brian Hotton,Dale Keown,,,No,Yes,,comic
Pizza Robo,,,Mason Dickerson,Mason Dickerson,Mason Dickerson,,,Yes,Yes,No,minicomic
Please Keep Warm: Our Own Devices,,,Michael Sweater,Michael Sweater,Michael Sweater,,,Yes,Yes,,minicomic
Pocket Book,2,,Gregory Benton,Gregory Benton,Gregory Benton,,,,,,minicomic
Pocket Full of Rain,,,Joe Decie,Joe Decie,Joe Decie,,,,,,minicomic
Pope Hats,6,,Hartley Lin,Hartley Lin,Hartley Lin,,,No,Yes,,indie
Powdered Milk,10,,Keiler Roberts,Keiler Roberts,Keiler Roberts,,,,,,minicomic
Powdered Milk,14,,Keiler Roberts,Keiler Roberts,Keiler Roberts,,,,,,minicomic
Power Button,,,Zack Soto,Zack Soto,Zack Soto,,,,,,minicomic
Power Pack,20,Marvel,Mike Mignola,Loiuse Simonson,Bob McLeod,,1986,,Yes,,comic
Powerman,,,Box Brown,Box Brown,Box Brown,,,,,,minicomic
Prairie Moon and Other Stories,1,Dark Horse,,Rick Geary,Rick Geary,,,No,,,comic
Press This Mess,,,Sam Spina,Sam Spina,Sam Spina,,,,,,minicomic
Pressure/Sensitivity,,,,,,,,,,,indie
Pretty in Drink,,,Kevin Cannon,Kevin Cannon,Kevin Cannon,,,,,,minicomic
Pride,,,Liz Suburbia,Liz Suburbia,Liz Suburbia,,,,,,minicomic
Prime,1,Image,,"Len Strazewski
Gerard Jones",Norm Breyfogle,,,Yes,Yes,,comic
Prime,2,Image,,"Len Strazewski
Gerard Jones",Norm Breyfogle,,,Yes,Yes,,comic
Prime,3,Image,,"Len Strazewski
Gerard Jones",Norm Breyfogle,,,No,Yes,,comic
Prince Valiant,1,Fantagraphics,,,Hal Foster,FCBD Edition,,Yes,Yes,,comic
Prince Valiant Monthly,1,Pioneer,,,,"featuring Mandrake, Secret Agent, and Rip Kirby",,No,,,comic
Process,,,Jeffrey Brown,Jeffrey Brown,Jeffrey Brown,,,,,,minicomic
Program Error: Battlebot,1,Phantom Press,,James Rowland,,,,Yes,No,,comic
Prophet,1,Image,,Rob Liefeld,Dan Panosian,,,Yes,Yes,,comic
Prophet,2,Image,,Rob Liefeld,Dan Panosian,,,Yes,Yes,,comic
Prophet,3,Image,,Rob Liefeld,Dan Panosian,,,1-4,Yes,,comic
Prophet,4,Image,,Rob Liefeld,Dan Panosian,,,1-4,Yes,,comic
Prophet,5,Image,,Rob Liefeld,Dan Panosian,,,1-4,Yes,,comic
Prophet,6,Image,,Rob Liefeld,Dan Panosian,,,No,Yes,,comic
Prophet,7,Image,,Rob Liefeld,Dan Panosian,,,No,Yes,,comic
Prophet,8,Image,,Rob Liefeld,Dan Panosian,,,No,Yes,,comic
Prophet,9,Image,,Rob Liefeld,Dan Panosian,,,No,Yes,,comic
Prophet,10,Image,,Rob Liefeld,Dan Panosian,,,No,Yes,,comic
Prophet Annual,1,Image,,Chuck Dixon,"Rob Liefeld
Shannon Denton
Joe Bennet",,,1,Yes,,comic
Prototype,2,"Malibu
Ultraverse",,"Tom Mason
Len Strazewski",David Ammerman,,,Yes,Yes,,comic
Psychonauts,1,Epic,,"Alan Grant
Tony Luke",Motofumi Kobayashi,,,Yes,Yes,,comic
Psychonauts,2,Epic,,"Alan Grant
Tony Luke",Motofumi Kobayashi,,,Yes,Yes,,comic
Psychonauts,3,Epic,,"Alan Grant
Tony Luke",Motofumi Kobayashi,,,Yes,Yes,,comic
Psychonauts,4,Epic,,"Alan Grant
Tony Luke",Motofumi Kobayashi,,,Yes,Yes,,comic
Pterodactyl Hunters,,,Brendan Leach,Brendan Leach,Brendan Leach,,,,,,minicomic
Puke & Explode,1,Northstar,,Dave Cooper,Dave Cooper,,,Yes,Yes,,comic
Puke & Explode,2,Northstar,,Dave Cooper,Dave Cooper,,,Yes,Yes,,comic
Punisher,6,Marvel,Mike Mignola,Mike Baron,David Ross,,1988,,Yes,,comic
Python Island,,,Adam Niemara,Adam Niemara,Adam Niemara,,,,,,minicomic
Quality Special: Midnight Surfer,2,Quality,,John Wagner,Cam Kennedy,Judge Dredd tie-in,,Yes,Yes,,comic
Quasar,15,Marvel,Mike Mignola,Mark Gruenwald,Mike Manley,,1990,,Yes,,comic
Raccoons,,,Liz Prince,Liz Prince,Liz Prince,,,,,,minicomic
Ragmop,4,Planet Lucy,Mike Mignola,Rob Walton,Rob Walton,,,,Yes,,comic
Rambo 3.5,,,Jim Rugg,Jim Rugg,Jim Rugg,2 copies,,,,,minicomic
Rare Drops: The Ice Cave,,,Jorge Santiago,Jorge Santiago,Jorge Santiago,,,,,,minicomic
Rare Drops: The Rough ''n'' The Tough,,,Jorge Santiago,Jorge Santiago,Jorge Santiago,,,,,,minicomic
Raw Power,2,,Josh Bayer,Josh Bayer,Josh Bayer,,,,,,minicomic
Ray Bradbury Comics,4,Topps,Mike Mignola,Mike Mignola,Mike Mignola,The City,1993,Yes,Yes,,comic
Reading War and Peace,1,,Todd Webb,Todd Webb,Todd Webb,,,,,,minicomic
Reading War and Peace,2,,Todd Webb,Todd Webb,Todd Webb,,,,,,minicomic
Real Cool Stuff,2,,,Dennis P. Eichhorn,,,,,,,minicomic
Real Work,,,Christopher Green,Christopher Green,Christopher Green,,,,,,minicomic
Rebel,1,Dark Horse,,"Mike Richardson
Barbara Kesel","Lee Weeks
Tim Hamilton",Comics'' Greatest World,,Yes,No,,comic
Recents,,,Dustin Harbin,Dustin Harbin,Dustin Harbin,,,Yes,Yes,No,zine
Reich,1,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
Reich,2,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
Reich,3,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
Reich,4,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
Reich,5,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
Reich,6,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
Reich,7,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
Reich,8,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
Reich,9,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
Reich,10,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
Reich,11,,Elijah Brubaker,Elijah Brubaker,Elijah Brubaker,,,,,,minicomic
REM,1,,M.R. Trower,M.R. Trower,M.R. Trower,,,,,,minicomic
Reptile Museum,1,,Cody Pickrodt,Cody Pickrodt,Cody Pickrodt,,,,,,minicomic
Reptile Museum,2,,Cody Pickrodt,Cody Pickrodt,Cody Pickrodt,,,,,,minicomic
Resist!,2,,,,,,,,,
Retief,1,Mad Dog,Dennis Fujitake,"Keith Laumer
Jan Strnad",Dennis Fujitake,Jason Hamlin dollar bin Heroescon 2019,1987,No,,No,comic
Retief,2,Mad Dog,Dennis Fujitake,"Keith Laumer
Jan Strnad",Dennis Fujitake,Jason Hamlin dollar bin Heroescon 2019,1987,No,,No,comic
Retief,3,Mad Dog Graphics,,"Keith Laumer
Jan Strnad",Dennis Fujitake,,,,,,comic
Retief,4,Mad Dog Graphics,,"Keith Laumer
Jan Strnad",Dennis Fujitake,,,,,,comic
Retrofit,,,Zac Finger,Zac Finger,Zac Finger,,,,,,minicomic
Revenger,1,Oily,Charles Forsman,Charles Forsman,Charles Forsman,,,Yes,Yes,,indie
Revenger,2,Oily,Charles Forsman,Charles Forsman,Charles Forsman,,,Yes,Yes,,indie
Revenger,3,Oily,Charles Forsman,Charles Forsman,Charles Forsman,,,Yes,Yes,,indie
Revenger,4,Oily,Charles Forsman,Charles Forsman,Charles Forsman,,,Yes,Yes,,indie
Revenger + The Fog,1,Oily,Charles Forsman,Charles Forsman,Charles Forsman,,,Yes,Yes,,indie
Revenger + The Fog,2,Oily,Charles Forsman,Charles Forsman,Charles Forsman,,,Yes,Yes,,indie
Revenger + The Fog,3,Oily,Charles Forsman,Charles Forsman,Charles Forsman,,,Yes,Yes,,indie
Revenger + The Fog,4,Oily,Charles Forsman,Charles Forsman,Charles Forsman,,,Yes,Yes,,indie
"Revenger, Trapped!!!",,Oily,Charles Forsman,Charles Forsman,Charles Forsman,,,Yes,Yes,,indie
Revenger: The War on Xmas,,Oily,Charles Forsman,Charles Forsman,Charles Forsman,Includes themesong on plastic record,,Yes,Yes,,indie
Rick and Morty,6,Oni,Andrew Maclean,Zack Gorman,Andrew Maclean,,,Yes,Yes,,comic
Rick and Morty,20,Oni,,Kyle Starks,Kyle Starks,,,,,,comic
Ripper,1,Aircel,Barry Blair,Barry Blair,Barry Blair,Jason Hamlin dollar bin Heroescon 2019,1989,No,Yes,No,comic
Ripple Comics,0,Ripple,Patrick Ian Rooks,Patrick Ian Rooks,Patrick Ian Rooks,,,No,Yes,,minicomic
Ripple Comics,1,Ripple,Patrick Ian Rooks,Patrick Ian Rooks,Patrick Ian Rooks,,,Yes,Yes,,minicomic
Robocop vs. Terminator,1,Dark Horse,,Frank Miller,Walt Simonson,,,No,,,comic
Robocop vs. Terminator,2,Dark Horse,,Frank Miller,Walt Simonson,,,No,,,comic
Robocop: Prime Suspect,1,Dark Horse,,John Arcudi,John Paul Leon,,,No,,,comic
Robocop: Prime Suspect,2,Dark Horse,,John Arcudi,John Paul Leon,,,No,,,comic
Robocop: Prime Suspect,3,Dark Horse,,John Arcudi,John Paul Leon,,,No,,,comic
Robot Comics,0,Renegade,Bob Borden,Bob Borden,Bob Borden,Jason Hamlin dollar bin Heroescon 2019,1987,No,,No,comic
Rock & Roll High School,1,White Noise,,Bob Fingerman,Shane Oakley,,,Yes,Yes,,comic
Rock Candy Mountain,1,,Kyle Starks,Kyle Starks,Kyle Starks,,,,,,comic
Rock Candy Mountain,2,,Kyle Starks,Kyle Starks,Kyle Starks,,,,,,comic
Rock Candy Mountain,3,,Kyle Starks,Kyle Starks,Kyle Starks,,,,,,comic
Rock Candy Mountain,5,,Kyle Starks,Kyle Starks,Kyle Starks,,,,,,comic
Rock Candy Mountain,6,,Kyle Starks,Kyle Starks,Kyle Starks,,,,,,comic
Rock People,,,Jack Teagle,Jack Teagle,Jack Teagle,,,,,,minicomic
Rocket Raccoon,1,Marvel,Mike Mignola,Bill Mantlo,Mike Mignola,,1985,,Yes,,comic
Rocket Raccoon,2,Marvel,Mike Mignola,Bill Mantlo,Mike Mignola,,1985,,Yes,,comic
Rocket Raccoon,3,Marvel,Mike Mignola,Bill Mantlo,Mike Mignola,,1985,,Yes,,comic
Rocket Raccoon,4,Marvel,Mike Mignola,Bill Mantlo,Mike Mignola,,1985,,Yes,,comic
Ruck Bud Webster and his Screeching Commandos,1,Pyramid,,Tim Bell,Jim Frost,,,Yes,Yes,,comic
Rumbling,2,,Kevin Huizenga,Kevin Huizenga,Kevin Huizenga,,,,,,minicomic
"Run, Ivan, Run",,,Pranas Naujokaitis,Pranas Naujokaitis,Pranas Naujokaitis,,,,,,minicomic
Rune,1,"Malibu
Ultraverse","Barry Windsor Smith
Chris Ulm",Barry Windsor Smith,Barry Windsor Smith,Jason Hamlin dollar bin Heroescon 2019,1994,No,Yes,,comic
Rune,2,"Malibu
Ultraverse","Barry Windsor Smith
Chris Ulm",Barry Windsor Smith,Barry Windsor Smith,Jason Hamlin dollar bin Heroescon 2019,1994,No,Yes,,comic
Rune,3,"Malibu
Ultraverse","Barry Windsor Smith
Chris Ulm",Barry Windsor Smith,Barry Windsor Smith,Jason Hamlin dollar bin Heroescon 2019,1994,No,Yes,,comic
Rune,4,"Malibu
Ultraverse","Barry Windsor Smith
Chris Ulm",Barry Windsor Smith,Barry Windsor Smith,Jason Hamlin dollar bin Heroescon 2019,1994,No,Yes,,comic
Runner Runner,3,,,,,,,,,,indie
Runner Runner,4,,,,,,,,,,indie
S.F.,1,,Ryan Cecil Smith,Ryan Cecil Smith,Ryan Cecil Smith,,,,,,minicomic
S.F.,2,,Ryan Cecil Smith,Ryan Cecil Smith,Ryan Cecil Smith,,,,,,minicomic
S.F.,3,,Ryan Cecil Smith,Ryan Cecil Smith,Ryan Cecil Smith,,,,,,minicomic
S.F. Liquid Planet Battle,,,Ryan Cecil Smith,Ryan Cecil Smith,Ryan Cecil Smith,,,,,,minicomic
S.F. Songs of the Field,,,Ryan Cecil Smith,Ryan Cecil Smith,Ryan Cecil Smith,destroyed by cat piss,,,,,minicomic
S.F. Supplemental File,1,,Ryan Cecil Smith,Ryan Cecil Smith,Ryan Cecil Smith,destroyed by cat piss,,,,,minicomic
S.F. Supplemental File,2,,Ryan Cecil Smith,Ryan Cecil Smith,Ryan Cecil Smith,,,,,,minicomic
S.F. Supplemental File: Lapel Pin Badge,2,,Ryan Cecil Smith,Ryan Cecil Smith,Ryan Cecil Smith,,,,,,minicomic
Sad-Boy Comix and Stories,1,,Mike Dawson,Mike Dawson,Mike Dawson,,,,,,minicomic
Saint Cole,,,Noah Van Sciver,Noah Van Sciver,Noah Van Sciver,,,,,,minicomic
Salad Days,,,J.P. Coovert,J.P. Coovert,J.P. Coovert,,,,,,minicomic
Samurai,12,Aircel,,Gordon Derry,Barry Blair,,,Yes,No,,comic
Samurai Jack: Quantum Jack,1,,Warwick Johnson-Cadwell,"Fabian Rangel, Jr.",Warwick Johnson-Cadwell,,,,,,comic
Samurai Jack: Quantum Jack,2,,Warwick Johnson-Cadwell,"Fabian Rangel, Jr.",Warwick Johnson-Cadwell,,,,,,comic
Samurai Jack: Quantum Jack,3,,Warwick Johnson-Cadwell,"Fabian Rangel, Jr.",Warwick Johnson-Cadwell,,,,,,comic
Samurai Jack: Quantum Jack,4,,Warwick Johnson-Cadwell,"Fabian Rangel, Jr.",Warwick Johnson-Cadwell,,,,,,comic
"Sandman: Vol 2, The",2,DC,Jack Kirby,Michael Fleisher,Ernie Chua,,,No,,,comic
Sanjay and Craig,,,Sam Spina,Sam Spina,Sam Spina,,,,,,minicomic
Satan''s Six,1,Topps,,"Jack Kirby
Tony Isabella","Jack Kirby
John Cleary",Kirbychrome cover,,Yes,No,,comic
Satan’s Soldier,,,Tom Scioli,Tom Scioli,Tom Scioli,,,,,,minicomic
